1192.800 16.000 3.048 0.219
1193.100 25.000 4.269 -0.170
1193.100 16.000 3.046 0.213
1193.300 70.000 4.200 -0.547
1193.300 16.000 3.047 0.218
1193.500 36.000 3.007 -0.523
1193.500 16.000 3.013 0.218
1193.800 25.000 4.214 -0.162
1193.800 16.000 2.990 0.226
1194.000 70.000 4.144 -0.543
1194.000 16.000 2.972 0.231
1194.200 70.000 4.200 -0.543
1194.200 36.000 2.976 -0.514
1194.200 25.000 4.205 -0.157
1194.200 23.000 5.214 -0.010
1194.200 14.000 3.863 0.196
1194.200 54.000 4.693 0.198
1194.200 16.000 2.956 0.234
1194.500 70.000 4.167 -0.542
1194.500 36.000 2.965 -0.512
1194.500 25.000 4.144 -0.157
1194.500 23.000 5.214 -0.005
1194.500 16.000 2.925 0.239
1194.700 70.000 4.104 -0.547
1194.700 36.000 2.941 -0.524
1194.700 25.000 4.147 -0.158
1194.700 23.000 5.119 -0.010
1194.700 54.000 4.629 0.193
1194.700 14.000 3.799 0.204
1194.700 16.000 2.904 0.238
1195.000 70.000 4.131 -0.544
1195.000 36.000 2.939 -0.522
1195.000 25.000 4.106 -0.154
1195.000 23.000 5.119 -0.003
1195.000 54.000 4.606 0.199
1195.000 14.000 3.761 0.212
1195.000 16.000 2.896 0.244
1195.200 16.000 2.884 0.248
1195.400 70.000 4.144 -0.532
1195.400 36.000 2.941 -0.511
1195.400 25.000 4.144 -0.139
1195.400 23.000 5.028 0.015
1195.400 54.000 4.617 0.220
1195.400 14.000 3.712 0.236
1195.400 16.000 2.851 0.258
1196.200 16.000 2.633 0.439
1196.400 36.000 3.143 -0.302
1196.400 16.000 2.607 0.473
1196.600 25.000 4.027 0.137
1196.900 25.000 3.971 0.182
1196.900 23.000 4.693 0.334
1197.100 25.000 3.971 0.195
1197.100 23.000 4.662 0.347
1197.900 36.000 3.116 -0.184
1197.900 23.000 4.602 0.354
1198.100 70.000 4.542 -0.206
1198.100 36.000 3.121 -0.184
1198.100 25.000 3.916 0.201
1198.100 23.000 4.598 0.357
1198.300 70.000 4.471 -0.207
1198.300 36.000 3.086 -0.186
1198.300 25.000 3.863 0.201
1198.300 23.000 4.542 0.358
1198.600 70.000 4.471 -0.208
1198.600 23.000 4.567 0.359
1198.800 23.000 4.471 0.361
1199.100 23.000 4.542 0.363
1199.300 36.000 3.024 -0.191
1199.600 25.000 3.784 0.205
1199.600 23.000 4.401 0.362
1199.900 36.000 2.989 -0.196
1200.100 70.000 4.334 -0.214
1200.100 36.000 2.983 -0.194
1200.100 25.000 3.764 0.206
1200.300 36.000 2.951 -0.201
1200.600 70.000 4.334 -0.218
1200.600 36.000 2.957 -0.197
1200.600 25.000 3.764 0.208
1200.600 23.000 4.334 0.365
1200.800 36.000 2.923 -0.197
1200.800 25.000 3.709 0.209
1200.800 23.000 4.334 0.368
1201.600 36.000 2.886 -0.200
1201.600 25.000 3.671 0.213
1201.600 23.000 4.258 0.374
1201.800 36.000 2.854 -0.202
1201.800 25.000 3.632 0.213
1201.800 23.000 4.205 0.375
1202.000 36.000 2.837 -0.203
1202.000 25.000 3.622 0.215
1202.000 23.000 4.144 0.377
1202.300 36.000 2.843 -0.204
1202.300 25.000 3.627 0.212
1202.500 36.000 2.747 -0.288
1202.500 25.000 3.665 0.137
1202.800 36.000 2.756 -0.297
1202.800 25.000 3.648 0.129
1202.800 23.000 4.334 0.297
1202.800 54.000 3.712 0.513
1203.000 36.000 2.735 -0.302
1203.000 25.000 3.660 0.125
1203.000 23.000 4.269 0.295
1203.200 36.000 2.699 -0.310
1203.200 25.000 3.603 0.118
1203.500 36.000 2.679 -0.329
1203.500 25.000 3.581 0.103
1203.700 36.000 2.591 -0.385
1203.700 25.000 3.579 0.051
1203.700 23.000 4.214 0.219
1203.700 54.000 3.761 0.444
1204.000 36.000 2.572 -0.392
1204.000 25.000 3.563 0.048
1204.000 23.000 4.214 0.216
1204.000 54.000 3.761 0.443
1204.000 16.000 2.166 0.523
1204.200 23.000 4.216 0.214
1204.500 23.000 4.269 0.166
1204.500 16.000 2.161 0.503
1204.700 25.000 3.531 -0.010
1204.700 16.000 2.155 0.495
1205.000 36.000 2.441 -0.470
1205.000 25.000 3.494 -0.021
1205.000 23.000 4.197 0.151
1205.000 54.000 3.822 0.387
1205.000 16.000 2.149 0.489
1205.200 36.000 2.357 -0.525
1205.200 25.000 3.478 -0.073
1205.200 23.000 4.190 0.102
1205.200 54.000 3.863 0.338
1205.200 16.000 2.181 0.442
1205.500 36.000 2.338 -0.539
1205.500 25.000 3.448 -0.086
1205.500 23.000 4.185 0.090
1205.500 54.000 3.853 0.327
1205.500 16.000 2.184 0.432
1205.700 36.000 2.335 -0.542
1205.700 25.000 3.452 -0.089
1205.700 23.000 4.185 0.087
1205.700 54.000 3.863 0.325
1205.700 16.000 2.183 0.431
1205.900 36.000 2.307 -0.549
1205.900 25.000 3.423 -0.100
1205.900 23.000 4.144 0.078
1205.900 54.000 3.863 0.316
1205.900 16.000 2.169 0.425
1206.200 36.000 2.319 -0.555
1206.200 25.000 3.412 -0.112
1206.200 23.000 4.114 0.068
1206.200 54.000 3.863 0.304
1206.200 16.000 2.183 0.407
1206.400 25.000 3.375 -0.131
1206.400 23.000 4.144 0.055
1206.400 54.000 3.848 0.290
1206.400 16.000 2.159 0.402
1206.700 25.000 3.367 -0.140
1206.700 23.000 4.070 0.043
1206.700 54.000 3.863 0.283
1206.700 16.000 2.147 0.395
1206.900 16.000 2.182 0.375
1207.200 54.000 3.781 0.285
1207.200 16.000 2.112 0.400
1207.400 23.000 4.027 0.053
1207.400 16.000 2.109 0.407
1207.700 16.000 2.069 0.419
1207.900 25.000 3.325 -0.127
1208.100 16.000 2.040 0.417
1208.400 23.000 3.881 0.060
1208.400 16.000 2.013 0.425
1208.600 54.000 3.687 0.308
1208.600 16.000 1.996 0.435
1208.900 16.000 1.973 0.444
1209.100 23.000 3.863 0.071
1209.100 16.000 1.954 0.447
1209.300 54.000 3.591 0.325
1209.300 16.000 1.918 0.459
1209.600 54.000 3.584 0.324
1209.600 16.000 1.905 0.461
1209.800 16.000 1.892 0.455
1210.100 54.000 3.543 0.335
1210.100 16.000 1.867 0.476
1210.300 54.000 3.540 0.337
1210.300 16.000 1.854 0.480
1210.800 54.000 3.492 0.344
1210.800 16.000 1.815 0.492
1211.000 54.000 3.477 0.347
1211.000 16.000 1.794 0.499
1211.300 54.000 3.440 0.358
1211.300 16.000 1.770 0.506
1211.500 54.000 3.427 0.365
1211.500 16.000 1.753 0.510
1211.700 54.000 3.414 0.359
1211.700 16.000 1.736 0.509
1212.000 54.000 3.424 0.354
1212.000 16.000 1.731 0.511
1212.200 25.000 3.012 -0.121
1212.400 54.000 3.343 0.373
1212.400 16.000 1.699 0.521
1212.700 54.000 3.336 0.375
1212.900 54.000 3.344 0.380
1213.400 54.000 3.278 0.390
1213.600 25.000 2.895 -0.090
1213.900 23.000 3.325 0.151
1214.100 54.000 3.196 0.407
1214.300 23.000 3.278 0.160
1214.300 54.000 3.181 0.405
1214.600 54.000 3.185 0.404
1214.800 54.000 3.178 0.409
1215.100 54.000 3.140 0.425
1215.300 23.000 3.143 0.175
1215.500 54.000 3.091 0.432
1215.800 54.000 3.063 0.436
1216.000 54.000 3.049 0.451
1216.200 25.000 2.702 -0.068
1216.200 23.000 3.012 0.204
1216.500 54.000 3.044 0.442
1216.700 54.000 3.007 0.452
1217.000 25.000 2.640 -0.055
1217.000 54.000 2.960 0.465
1217.200 54.000 2.955 0.461
1217.500 54.000 2.948 0.461
1217.700 54.000 2.908 0.469
1217.900 54.000 2.899 0.476
1218.200 54.000 2.860 0.487
1218.600 54.000 2.825 0.484
1218.900 54.000 2.818 0.486
1219.100 54.000 2.795 0.500
1219.600 54.000 2.738 0.515
1219.800 54.000 2.713 0.518
1220.100 23.000 2.437 0.316
1220.100 54.000 2.697 0.522
1220.300 23.000 2.398 0.322
1220.500 23.000 2.371 0.327
1220.800 23.000 2.333 0.336
1221.000 23.000 2.312 0.346
1221.200 23.000 2.248 0.365
1221.500 23.000 2.218 0.371
1221.700 23.000 2.194 0.370
1222.000 23.000 2.148 0.383
1222.200 23.000 2.061 0.445
1222.500 23.000 1.992 0.495
1222.700 23.000 1.934 0.520
1223.000 25.000 2.206 0.120
1223.300 25.000 2.189 0.118
1223.500 25.000 2.179 0.118
1223.800 70.000 2.652 -0.517
1223.800 25.000 2.178 0.105
1224.000 25.000 2.150 0.121
1224.300 25.000 2.134 0.120
1224.500 25.000 2.133 0.121
1224.800 70.000 2.593 -0.522
1224.800 25.000 2.103 0.128
1225.100 70.000 2.595 -0.527
1225.100 25.000 2.108 0.123
1225.300 25.000 2.086 0.124
1225.500 25.000 2.066 0.126
1225.800 25.000 2.058 0.124
1226.000 70.000 2.543 -0.536
1226.000 25.000 2.052 0.130
1226.300 25.000 2.037 0.130
1226.500 25.000 2.031 0.124
1226.800 25.000 2.009 0.134
1227.100 25.000 1.997 0.129
1227.300 25.000 1.992 0.127
1227.600 25.000 1.973 0.129
1227.800 70.000 2.455 -0.544
1227.800 25.000 1.967 0.132
1228.000 25.000 1.948 0.131
1228.300 25.000 1.933 0.133
1228.500 25.000 1.932 0.132
1228.800 25.000 1.919 0.139
1229.000 25.000 1.921 0.136
1229.200 25.000 1.897 0.136
1229.500 25.000 1.886 0.140
1229.700 25.000 1.898 0.140
1229.900 25.000 1.878 0.140
1230.200 25.000 1.863 0.144
1230.400 25.000 1.845 0.145
1230.700 25.000 1.837 0.142
1230.900 25.000 1.832 0.144
1231.200 25.000 1.818 0.145
1231.400 25.000 1.820 0.145
1231.600 25.000 1.803 0.142
1231.900 25.000 1.804 0.144
1232.100 25.000 1.789 0.149
1232.400 25.000 1.770 0.143
1232.600 25.000 1.757 0.147
1232.900 25.000 1.755 0.093
1233.200 25.000 1.745 0.050
1233.400 25.000 1.720 -0.047
1233.600 25.000 1.689 -0.143
1233.900 25.000 1.662 -0.218
1234.100 25.000 1.611 -0.306
1234.300 25.000 1.531 -0.428
1234.600 25.000 1.476 -0.501
1236.200 16.000 1.078 0.416
1236.500 16.000 1.095 0.359
1236.700 16.000 1.117 0.274
1236.900 16.000 1.127 0.193
1237.200 16.000 1.131 0.134
1237.400 16.000 1.127 0.053
1237.600 16.000 1.117 -0.018
1237.900 16.000 1.106 -0.077
1238.100 16.000 1.109 -0.116
1238.300 16.000 1.078 -0.207
1238.500 16.000 1.061 -0.254
1238.800 16.000 1.065 -0.268
1239.000 16.000 1.068 -0.272
1246.100 5.000 1.739 0.317
1246.300 5.000 1.780 0.204
1246.500 5.000 1.791 0.088
1246.800 5.000 1.788 0.016
1247.000 5.000 1.795 0.004
1247.300 27.000 1.660 0.469
1247.500 27.000 1.647 0.472
1247.700 27.000 1.630 0.473
1248.000 27.000 1.607 0.482
1248.200 27.000 1.587 0.489
1248.400 27.000 1.574 0.489
1248.700 27.000 1.567 0.492
1248.900 27.000 1.594 0.444
1249.100 27.000 1.655 0.328
1249.400 63.000 3.665 0.384
1249.600 63.000 3.761 0.310
1249.800 27.000 1.711 0.105
1250.100 27.000 1.687 -0.028
1250.300 63.000 3.910 0.053
1250.500 63.000 3.909 0.007
1250.800 9.000 5.414 0.014
1251.000 45.000 7.051 -0.044
1251.000 9.000 5.312 -0.000
1251.200 45.000 7.234 -0.058
1251.200 9.000 5.414 -0.012
1251.500 45.000 7.051 -0.063
1251.500 9.000 5.312 -0.015
1251.700 63.000 3.788 -0.087
1251.700 9.000 5.388 -0.022
1251.900 63.000 3.747 -0.086
1251.900 9.000 5.312 -0.024
1252.200 45.000 7.172 -0.068
1252.200 9.000 5.346 -0.022
1252.400 45.000 7.234 -0.060
1252.400 9.000 5.300 -0.014
1252.700 9.000 5.214 -0.012
1253.100 9.000 5.300 -0.022
1253.400 63.000 3.665 -0.092
1253.400 9.000 5.214 -0.027
1253.600 45.000 6.877 -0.065
1253.600 9.000 5.214 -0.022
1253.800 9.000 5.312 -0.007
1254.100 63.000 3.618 -0.080
1254.100 9.000 5.175 -0.015
1254.300 27.000 1.368 -0.267
1254.300 9.000 5.214 -0.018
1254.600 63.000 3.618 0.015
1254.800 63.000 3.573 0.089
1255.000 63.000 3.538 0.166
1255.200 27.000 1.350 0.087
1255.200 63.000 3.435 0.281
1255.500 63.000 3.361 0.346
1255.700 63.000 3.287 0.396
1256.000 27.000 1.271 0.285
1256.200 63.000 3.044 0.519
1256.400 5.000 1.231 -0.313
1256.400 27.000 1.207 0.376
1256.700 5.000 1.220 -0.263
1256.700 27.000 1.157 0.434
1256.900 5.000 1.215 -0.262
1256.900 27.000 1.148 0.442
1257.200 27.000 1.138 0.433
1257.700 5.000 1.162 -0.272
1257.900 27.000 1.092 0.450
1258.100 5.000 1.135 -0.261
1258.600 5.000 1.098 -0.286
1258.800 5.000 1.081 -0.292
1259.100 5.000 1.068 -0.295
1260.900 63.000 2.875 0.493
1261.200 63.000 2.966 0.418
1261.400 63.000 3.048 0.349
1261.600 63.000 3.095 0.309
1261.900 9.000 4.662 0.274
1262.100 9.000 4.642 0.233
1262.300 63.000 3.146 0.145
1262.300 72.000 4.939 0.496
1262.600 72.000 5.073 0.437
1262.600 81.000 2.223 0.502
1262.800 63.000 3.196 0.045
1263.000 63.000 3.134 0.011
1263.000 72.000 5.174 0.376
1263.300 9.000 4.644 0.065
1263.500 72.000 5.119 0.382
1263.700 72.000 5.119 0.380
1264.000 63.000 3.074 0.000
1264.200 63.000 3.044 -0.082
1264.400 63.000 3.002 -0.153
1264.400 9.000 4.579 -0.102
1264.400 81.000 2.306 0.300
1264.700 63.000 2.921 -0.274
1264.700 81.000 2.360 0.184
1264.900 63.000 2.835 -0.356
1264.900 72.000 5.414 0.024
1265.200 32.000 4.114 0.510
1265.400 14.000 1.101 0.244
1265.700 81.000 2.356 -0.109
1265.700 14.000 1.121 0.147
1265.900 14.000 1.139 0.071
1265.900 61.000 1.851 0.475
1266.200 14.000 1.138 -0.003
1266.200 32.000 4.471 0.253
1266.200 61.000 1.895 0.402
1266.400 72.000 4.974 -0.370
1266.400 81.000 2.215 -0.293
1266.400 14.000 1.139 -0.072
1266.400 32.000 4.542 0.214
1266.400 61.000 1.915 0.353
1266.700 72.000 4.846 -0.438
1266.700 81.000 2.153 -0.362
1266.700 14.000 1.132 -0.133
1266.700 32.000 4.542 0.150
1266.700 61.000 1.927 0.299
1266.900 81.000 2.113 -0.402
1266.900 61.000 1.947 0.258
1267.200 81.000 2.081 -0.430
1267.200 61.000 1.937 0.234
1267.400 32.000 4.471 0.099
1267.400 61.000 1.910 0.239
1267.700 14.000 1.121 -0.245
1267.700 61.000 1.915 0.242
1267.900 72.000 4.642 -0.507
1267.900 61.000 1.881 0.244
1268.200 72.000 4.598 -0.508
1268.200 61.000 1.858 0.248
1268.400 72.000 4.617 -0.510
1268.400 61.000 1.842 0.249
1268.700 90.000 6.124 -0.523
1268.700 72.000 4.613 -0.511
1268.700 81.000 1.971 -0.448
1268.700 14.000 1.115 -0.281
1268.700 18.000 4.094 -0.114
1268.700 32.000 4.334 0.106
1268.700 61.000 1.827 0.254
1268.900 61.000 1.808 0.254
1269.200 81.000 1.930 -0.459
1269.200 61.000 1.793 0.258
1269.400 14.000 1.098 -0.305
1269.400 61.000 1.778 0.259
1269.700 14.000 1.105 -0.310
1269.700 61.000 1.776 0.252
1269.900 81.000 1.882 -0.479
1269.900 61.000 1.742 0.262
1270.200 72.000 4.471 -0.523
1270.200 61.000 1.730 0.263
1270.400 14.000 1.087 -0.320
1270.400 61.000 1.719 0.267
1270.600 81.000 1.853 -0.475
1270.600 61.000 1.708 0.268
1270.900 81.000 1.820 -0.481
1270.900 61.000 1.684 0.273
1271.100 18.000 3.916 -0.127
1271.100 61.000 1.666 0.276
1271.400 14.000 1.082 -0.312
1271.400 61.000 1.653 0.277
1271.600 14.000 1.083 -0.317
1271.600 61.000 1.645 0.279
1271.900 18.000 3.868 -0.123
1271.900 61.000 1.624 0.278
1272.100 72.000 4.338 -0.539
1272.100 61.000 1.621 0.277
1272.300 14.000 1.080 -0.305
1272.300 61.000 1.605 0.276
1272.600 14.000 1.074 -0.303
1272.600 61.000 1.587 0.271
1272.800 18.000 3.839 -0.144
1272.800 61.000 1.579 0.269
1273.100 18.000 3.811 -0.149
1273.100 61.000 1.561 0.259
1273.500 32.000 3.712 0.103
1273.500 61.000 1.516 0.276
1273.800 81.000 1.632 -0.543
1273.800 61.000 1.513 0.273
1274.000 81.000 1.621 -0.544
1274.000 61.000 1.486 0.276
1274.300 32.000 3.573 0.099
1274.300 61.000 1.460 0.279
1274.500 32.000 3.569 0.103
1274.500 61.000 1.454 0.283
1274.800 32.000 3.502 0.114
1274.800 61.000 1.429 0.296
1275.000 32.000 3.493 0.108
1275.000 61.000 1.416 0.292
1275.200 61.000 1.425 0.291
1275.500 61.000 1.402 0.289
1275.700 61.000 1.382 0.295
1276.000 18.000 3.618 -0.154
1276.000 61.000 1.372 0.302
1276.200 32.000 3.321 0.105
1276.200 61.000 1.330 0.298
1276.400 61.000 1.328 0.305
1276.700 32.000 3.246 0.119
1276.700 61.000 1.299 0.318
1277.000 61.000 1.280 0.316
1277.200 61.000 1.260 0.313
1277.500 61.000 1.250 0.317
1277.700 61.000 1.239 0.315
1277.900 61.000 1.220 0.330
1278.200 32.000 3.039 0.113
1278.200 61.000 1.211 0.321
1278.400 61.000 1.179 0.336
1278.700 61.000 1.166 0.377
1278.900 61.000 1.140 0.350
1279.100 32.000 2.921 0.116
1279.100 61.000 1.136 0.341
1279.400 61.000 1.119 0.348
1279.600 32.000 2.835 0.126
1279.600 61.000 1.120 0.318
1279.900 61.000 1.102 0.327
1280.100 61.000 1.090 0.318
1280.400 32.000 2.731 0.127
1280.600 32.000 2.690 0.124
1280.900 32.000 2.658 0.131
1281.100 32.000 2.607 0.134
1281.300 32.000 2.573 0.139
1281.600 32.000 2.561 0.123
1281.800 32.000 2.535 0.135
1282.100 32.000 2.470 0.148
1282.300 32.000 2.399 0.222
1282.500 32.000 2.293 0.329
1282.800 32.000 2.246 0.389
1283.000 90.000 5.747 -0.364
1283.000 32.000 2.160 0.442
1283.300 32.000 2.056 0.515
1283.500 81.000 1.222 -0.445
1283.500 72.000 4.243 -0.273
1283.800 81.000 1.255 -0.365
1283.800 72.000 4.269 -0.207
1283.800 90.000 6.124 -0.181
1284.100 81.000 1.250 -0.362
1284.100 72.000 4.286 -0.146
1284.100 90.000 6.124 -0.114
1284.300 9.000 3.306 -0.544
1284.300 81.000 1.256 -0.302
1284.300 72.000 4.269 -0.111
1284.500 9.000 3.361 -0.524
1284.500 81.000 1.258 -0.276
1284.500 72.000 4.273 -0.087
1284.800 9.000 3.325 -0.527
1284.800 81.000 1.247 -0.276
1284.800 72.000 4.269 -0.083
1284.800 90.000 6.124 -0.052
1285.300 9.000 3.287 -0.529
1285.300 81.000 1.215 -0.285
1285.300 72.000 4.269 -0.085
1285.500 9.000 3.287 -0.534
1285.500 81.000 1.202 -0.285
1285.500 72.000 4.265 -0.084
1285.800 9.000 3.278 -0.536
1285.800 81.000 1.192 -0.293
1285.800 72.000 4.269 -0.085
1286.000 9.000 3.287 -0.533
1286.000 81.000 1.175 -0.298
1286.000 72.000 4.205 -0.088
1286.000 90.000 6.124 -0.065
1286.200 81.000 1.167 -0.299
1286.200 72.000 4.205 -0.087
1286.200 90.000 5.993 -0.063
1286.500 9.000 3.250 -0.539
1286.500 81.000 1.152 -0.304
1286.500 72.000 4.201 -0.090
1286.500 90.000 5.993 -0.059
1286.500 14.000 2.743 0.392
1286.700 9.000 3.217 -0.540
1286.700 81.000 1.138 -0.308
1286.700 72.000 4.175 -0.094
1286.700 90.000 6.090 -0.059
1286.700 14.000 2.729 0.405
1287.000 72.000 4.153 -0.092
1287.200 72.000 4.170 -0.093
1287.200 18.000 2.729 0.386
1287.500 72.000 4.138 -0.094
1287.500 18.000 2.695 0.396
1287.700 72.000 4.121 -0.094
1287.700 18.000 2.682 0.399
1288.000 81.000 1.063 -0.331
1288.200 90.000 5.993 -0.065
1288.400 81.000 1.052 -0.337
1288.400 18.000 2.659 0.403
1288.700 81.000 1.037 -0.335
1288.700 18.000 2.636 0.407
1288.900 45.000 4.732 -0.542
1288.900 18.000 2.628 0.409
1289.100 81.000 1.041 -0.308
1289.100 18.000 2.625 0.409
1289.400 81.000 1.032 -0.306
1289.400 18.000 2.595 0.412
1289.600 9.000 3.126 -0.553
1289.600 18.000 2.588 0.413
1289.800 90.000 5.867 -0.063
1289.800 18.000 2.575 0.415
1290.100 90.000 5.867 -0.064
1290.100 18.000 2.563 0.417
1290.300 45.000 4.627 -0.552
1290.300 18.000 2.557 0.417
1290.500 45.000 4.678 -0.553
1290.500 18.000 2.553 0.418
1290.800 18.000 2.532 0.419
1291.000 72.000 3.927 -0.098
1291.000 18.000 2.527 0.422
1291.300 90.000 5.867 -0.065
1291.300 18.000 2.511 0.425
1291.500 18.000 2.513 0.426
1291.700 18.000 2.495 0.429
1292.000 18.000 2.485 0.429
1292.200 18.000 2.476 0.427
1292.400 18.000 2.540 0.363
1292.700 18.000 2.529 0.354
1292.900 18.000 2.541 0.352
1293.100 18.000 2.509 0.352
1293.400 72.000 3.811 -0.189
1293.400 18.000 2.502 0.352
1293.600 90.000 5.747 -0.146
1293.600 18.000 2.486 0.356
1293.800 72.000 3.761 -0.219
1293.800 18.000 2.515 0.329
1294.100 90.000 5.521 -0.232
1294.100 18.000 2.527 0.281
1294.300 18.000 2.527 0.283
1294.500 18.000 2.519 0.280
1294.800 18.000 2.504 0.280
1295.000 18.000 2.516 0.276
1295.200 18.000 2.498 0.284
1295.500 90.000 5.414 -0.295
1295.500 18.000 2.517 0.229
1295.700 18.000 2.528 0.218
1296.000 90.000 5.414 -0.321
1296.000 18.000 2.522 0.206
1296.200 18.000 2.536 0.135
1296.400 18.000 2.549 0.095
1296.700 18.000 2.566 0.041
1296.900 32.000 1.396 0.520
1297.200 18.000 2.550 -0.031
1297.200 32.000 1.409 0.496
1297.400 32.000 1.430 0.445
1297.600 32.000 1.447 0.415
1297.900 32.000 1.440 0.417
1298.100 32.000 1.429 0.417
1298.400 18.000 2.477 -0.122
1298.400 32.000 1.425 0.417
1298.600 32.000 1.432 0.419
1298.900 18.000 2.461 -0.121
1298.900 32.000 1.411 0.423
1299.100 18.000 2.449 -0.120
1299.100 32.000 1.402 0.426
1299.300 18.000 2.457 -0.121
1299.300 32.000 1.401 0.428
1299.600 18.000 2.430 -0.122
1299.600 32.000 1.383 0.432
1299.800 18.000 2.432 -0.121
1299.800 32.000 1.377 0.435
1300.100 18.000 2.421 -0.121
1300.100 32.000 1.370 0.438
1300.300 18.000 2.412 -0.125
1300.300 32.000 1.363 0.436
1300.600 32.000 1.355 0.438
1300.900 32.000 1.352 0.441
1301.100 32.000 1.339 0.447
1301.400 18.000 2.396 -0.125
1301.400 32.000 1.332 0.448
1301.600 32.000 1.318 0.454
1301.800 32.000 1.311 0.457
1302.100 32.000 1.305 0.459
1302.300 32.000 1.300 0.461
1302.600 32.000 1.288 0.465
1302.800 18.000 2.337 -0.125
1302.800 32.000 1.286 0.467
1303.100 18.000 2.317 -0.126
1303.100 32.000 1.262 0.468
1303.300 18.000 2.308 -0.129
1303.300 32.000 1.248 0.468
1303.600 18.000 2.294 -0.125
1303.600 32.000 1.226 0.472
1303.800 32.000 1.208 0.469
1304.000 32.000 1.186 0.474
1304.300 32.000 1.172 0.472
1304.500 32.000 1.146 0.475
1304.800 32.000 1.122 0.475
1305.000 32.000 1.104 0.475
1305.300 32.000 1.096 0.478
1305.500 32.000 1.092 0.462
1305.700 18.000 2.250 -0.131
1306.000 18.000 2.240 -0.133
1306.200 18.000 2.275 -0.119
1306.500 18.000 2.228 -0.137
1306.700 18.000 2.209 -0.136
1307.000 18.000 2.191 -0.136
1307.200 18.000 2.174 -0.136
1307.500 18.000 2.165 -0.150
1307.700 18.000 2.096 -0.259
1307.900 18.000 2.024 -0.348
1308.200 18.000 1.935 -0.458
1308.400 18.000 1.852 -0.541
1309.300 7.000 2.311 0.495
1309.600 7.000 2.435 0.380
1309.800 7.000 2.467 0.325
1310.100 7.000 2.404 0.381
1310.300 7.000 2.371 0.411
1310.500 7.000 2.372 0.385
1310.800 7.000 2.447 0.307
1311.000 7.000 2.467 0.235
1311.200 7.000 2.497 0.187
1311.500 7.000 2.504 0.098
1311.700 7.000 2.509 0.041
1312.000 7.000 2.499 -0.031
1312.200 14.000 1.150 0.511
1312.400 14.000 1.167 0.487
1312.700 14.000 1.193 0.446
1312.900 14.000 1.193 0.446
1313.200 14.000 1.191 0.459
1313.400 14.000 1.179 0.473
1313.600 14.000 1.155 0.521
1313.900 7.000 2.417 -0.064
1314.100 7.000 2.416 -0.013
1314.400 7.000 2.405 0.037
1314.600 7.000 2.392 0.102
1314.800 7.000 2.374 0.137
1315.100 7.000 2.343 0.186
1315.300 7.000 2.329 0.190
1315.600 7.000 2.341 0.192
1315.900 7.000 2.308 0.193
1316.100 7.000 2.294 0.192
1316.400 7.000 2.280 0.196
1316.700 7.000 2.284 0.195
1317.000 7.000 2.273 0.190
1317.200 7.000 2.274 0.151
1317.400 7.000 2.282 0.114
1317.700 7.000 2.270 0.094
1317.900 7.000 2.271 0.090
1318.200 7.000 2.256 0.092
1318.400 7.000 2.247 0.091
1318.600 7.000 2.242 0.090
1318.900 7.000 2.230 0.091
1319.100 7.000 2.225 0.093
1319.400 7.000 2.212 0.093
1319.600 7.000 2.207 0.093
1319.900 7.000 2.201 0.097
1320.100 7.000 2.189 0.095
1320.300 7.000 2.175 0.093
1320.600 7.000 2.169 0.096
1320.800 7.000 2.163 0.096
1321.100 7.000 2.148 0.096
1321.300 7.000 2.136 0.098
1321.600 7.000 2.124 0.102
1321.800 7.000 2.113 0.099
1322.000 7.000 2.109 0.098
1322.300 7.000 2.099 0.096
1322.500 7.000 2.090 0.100
1322.800 7.000 2.086 0.101
1323.000 7.000 2.069 0.101
1323.200 7.000 2.066 0.100
1323.500 7.000 2.062 0.102
1323.700 7.000 2.046 0.101
1324.000 7.000 2.043 0.098
1324.200 7.000 2.028 0.100
1324.400 7.000 2.024 0.102
1324.700 7.000 2.012 -0.002
1324.900 7.000 2.009 -0.076
1325.200 7.000 1.993 -0.147
1325.400 7.000 1.921 -0.248
1325.600 70.000 3.544 0.497
1325.900 7.000 1.907 -0.255
1325.900 70.000 3.540 0.492
1326.100 7.000 1.901 -0.255
1326.100 70.000 3.542 0.494
1326.400 7.000 1.887 -0.254
1326.400 70.000 3.526 0.497
1326.600 7.000 1.878 -0.255
1326.600 70.000 3.521 0.499
1326.900 7.000 1.861 -0.259
1326.900 70.000 3.505 0.497
1327.100 70.000 3.484 0.501
1327.400 70.000 3.470 0.506
1327.600 70.000 3.456 0.503
1327.900 70.000 3.457 0.506
1328.100 7.000 1.819 -0.276
1328.300 70.000 3.576 0.428
1328.600 70.000 3.576 0.424
1328.800 70.000 3.563 0.423
1329.100 7.000 1.736 -0.379
1329.300 70.000 3.677 0.334
1329.500 70.000 3.665 0.332
1329.800 70.000 3.660 0.335
1330.000 70.000 3.651 0.332
1330.300 70.000 3.638 0.333
1330.500 36.000 2.337 0.468
1330.700 7.000 1.577 -0.539
1330.700 36.000 2.335 0.471
