980.011 0.067 0.000
980.031 0.067 0.000
980.051 0.067 0.000
980.071 0.067 0.000
980.091 0.067 0.000
980.111 0.067 0.000
980.131 0.067 0.000
980.151 0.067 0.000
980.171 0.067 0.000
980.191 0.067 0.000
980.211 0.081 0.297
980.231 0.086 0.408
980.251 0.086 0.408
980.271 0.086 0.408
980.291 0.086 0.408
980.311 0.086 0.408
980.331 0.086 0.408
980.351 0.086 0.408
980.371 0.086 0.408
980.391 0.086 0.408
980.411 0.086 0.408
980.431 0.085 0.397
980.451 0.067 0.000
980.471 0.067 0.000
980.491 0.067 0.000
980.511 0.067 0.000
980.531 0.067 0.000
980.551 0.067 0.000
980.571 0.067 0.000
980.591 0.067 0.000
980.611 0.067 0.000
980.631 0.067 0.000
980.651 0.067 0.000
980.671 0.067 0.000
980.691 0.067 0.000
980.711 0.067 0.000
980.731 0.067 0.000
980.751 0.067 0.000
980.771 0.067 0.000
980.791 0.067 0.000
980.811 0.067 0.000
980.831 0.067 0.000
980.851 0.067 0.000
980.871 0.067 0.000
980.891 0.067 0.000
980.911 0.067 0.000
980.931 0.067 0.000
980.951 0.067 0.000
980.971 0.067 0.000
980.991 0.067 0.000
981.011 0.067 0.000
981.031 0.067 0.000
981.051 0.067 0.000
981.071 0.067 0.000
981.091 0.067 0.000
981.111 0.067 0.000
981.131 0.067 0.000
981.151 0.067 0.000
981.171 0.067 0.000
981.191 0.067 0.000
981.211 0.067 0.000
981.231 0.067 0.000
981.251 0.067 0.000
981.271 0.067 0.000
981.291 0.067 0.000
981.311 0.067 0.000
981.331 0.067 0.000
981.351 0.067 0.000
981.371 0.067 0.000
981.391 0.067 0.000
981.411 0.067 0.000
981.431 0.067 0.000
981.451 0.067 0.000
981.471 0.067 0.000
981.491 0.067 0.000
981.511 0.067 0.000
981.531 0.077 0.217
981.551 0.086 0.408
981.571 0.086 0.408
981.591 0.086 0.408
981.611 0.086 0.408
981.631 0.086 0.408
981.651 0.086 0.408
981.671 0.086 0.408
981.691 0.086 0.408
981.711 0.086 0.408
981.731 0.086 0.408
981.751 0.067 0.000
981.771 0.067 0.000
981.791 0.067 0.000
981.811 0.067 0.000
981.831 0.067 0.000
981.851 0.067 0.000
981.871 0.067 0.000
981.891 0.067 0.000
981.911 0.067 0.000
981.931 0.067 0.000
981.951 0.067 0.000
981.971 0.067 0.000
981.991 0.067 0.000
982.011 0.067 0.000
982.031 0.067 0.000
982.051 0.067 0.000
982.071 0.067 0.000
982.091 0.067 0.000
982.111 0.067 0.000
982.131 0.067 0.000
982.151 0.067 0.000
982.171 0.067 0.000
982.191 0.067 0.000
982.211 0.067 0.000
982.231 0.067 0.000
982.251 0.067 0.000
982.271 0.067 0.000
982.291 0.067 0.000
982.311 0.067 0.000
982.331 0.067 0.000
982.351 0.067 0.000
982.371 0.067 0.000
982.391 0.067 0.000
982.411 0.067 0.000
982.431 0.067 0.000
982.451 0.067 0.000
982.471 0.067 0.000
982.491 0.067 0.000
982.511 0.067 0.000
982.531 0.067 0.000
982.551 0.067 0.000
982.571 0.067 0.000
982.591 0.067 0.000
982.611 0.067 0.000
982.631 0.067 0.000
982.651 0.067 0.000
982.671 0.067 0.000
982.691 0.067 0.000
982.711 0.067 0.000
982.731 0.067 0.000
982.751 0.067 0.000
982.771 0.067 0.000
982.791 0.067 0.000
982.811 0.067 0.000
982.831 0.085 0.404
982.851 0.085 0.404
982.871 0.036 0.171
982.891 0.067 0.000
982.911 0.067 0.000
982.931 0.074 0.159
982.951 0.085 0.404
982.971 0.085 0.404
982.991 0.085 0.405
983.011 0.085 0.404
983.031 0.085 0.403
983.051 0.085 0.402
983.071 0.085 0.402
983.091 0.085 0.404
983.111 0.085 0.404
983.131 0.085 0.405
983.151 0.085 0.405
983.171 0.085 0.404
983.191 0.085 0.403
983.211 0.084 0.399
983.231 0.078 0.250
983.251 0.067 0.000
983.271 0.067 0.000
983.291 0.067 0.000
983.311 0.067 0.000
983.331 0.067 0.000
983.351 0.067 0.000
983.371 0.067 0.000
983.391 0.067 0.000
983.411 0.067 0.000
983.431 0.067 0.000
983.451 0.067 0.000
983.471 0.067 0.000
983.491 0.067 0.000
983.511 0.067 0.000
983.531 0.067 0.000
983.551 0.067 0.000
983.571 0.067 0.000
983.591 0.067 0.000
983.611 0.067 0.000
983.631 0.067 0.000
983.651 0.067 0.000
983.671 0.067 0.000
983.691 0.067 0.000
983.711 0.067 0.000
983.731 0.067 0.000
983.751 0.067 0.000
983.771 0.067 0.000
983.791 0.067 0.000
983.811 0.067 0.000
983.831 0.067 0.000
983.851 0.067 0.000
983.871 0.000 0.000
983.891 0.067 0.000
983.911 0.067 0.000
983.931 0.067 0.000
983.951 0.067 0.000
983.971 0.067 0.000
983.991 0.067 0.000
984.011 0.067 0.000
984.031 0.067 0.000
984.051 0.067 0.000
984.071 0.067 0.000
984.091 0.067 0.000
984.111 0.067 0.000
984.131 0.067 0.000
984.151 0.067 0.000
984.171 0.067 0.000
984.191 0.067 0.000
984.211 0.067 0.000
984.231 0.067 0.000
984.251 0.067 0.000
984.271 0.067 0.000
984.291 0.067 0.000
984.311 0.067 0.000
984.331 0.067 0.000
984.351 0.071 0.119
984.371 0.081 0.356
984.391 0.081 0.358
984.411 0.081 0.357
984.431 0.080 0.355
984.451 0.080 0.353
984.471 0.080 0.352
984.491 0.080 0.350
984.511 0.080 0.347
984.531 0.080 0.345
984.551 0.067 0.000
984.571 0.067 0.000
984.591 0.067 0.000
984.611 0.067 0.000
984.631 0.067 0.000
984.651 0.067 0.000
984.671 0.067 0.000
984.691 0.067 0.000
984.711 0.067 0.000
984.731 0.067 0.000
984.751 0.067 0.000
984.771 0.067 0.000
984.791 0.067 0.000
984.811 0.067 0.000
984.831 0.067 0.000
984.851 0.067 0.000
984.871 0.067 0.000
984.891 0.067 0.000
984.911 0.067 0.000
984.931 0.067 0.000
984.951 0.067 0.000
984.971 0.067 0.000
984.991 0.067 0.000
985.011 0.067 0.000
985.031 0.067 0.000
985.051 0.067 0.000
985.071 0.067 0.000
985.091 0.067 0.000
985.111 0.067 0.000
985.131 0.067 0.000
985.151 0.067 0.000
985.171 0.067 0.000
985.191 0.067 0.000
985.211 0.067 0.000
985.231 0.067 0.000
985.251 0.067 0.000
985.271 0.067 0.000
985.291 0.067 0.000
985.311 0.067 0.000
985.331 0.067 0.000
985.351 0.067 0.000
985.371 0.067 0.000
985.391 0.067 0.000
985.411 0.067 0.000
985.431 0.067 0.000
985.451 0.067 0.000
985.471 0.067 0.000
985.491 0.067 0.000
985.511 0.067 0.000
985.531 0.067 0.000
985.551 0.067 0.000
985.571 0.067 0.000
985.591 0.069 0.060
985.611 0.076 0.277
985.631 0.076 0.276
985.651 0.076 0.274
985.671 0.076 0.272
985.691 0.076 0.272
985.711 0.076 0.272
985.731 0.076 0.272
985.751 0.076 0.271
985.771 0.076 0.271
985.791 0.076 0.271
985.811 0.076 0.269
985.831 0.069 0.070
985.851 0.067 0.000
985.871 0.024 0.000
985.891 0.067 0.000
985.911 0.067 0.000
985.931 0.067 0.000
985.951 0.067 0.000
985.971 0.067 0.000
985.991 0.067 0.000
986.011 0.067 0.000
986.031 0.067 0.000
986.051 0.067 0.000
986.071 0.067 0.000
986.091 0.067 0.000
986.111 0.067 0.000
986.131 0.067 0.000
986.151 0.067 0.000
986.171 0.067 0.000
986.191 0.067 0.000
986.211 0.067 0.000
986.231 0.067 0.000
986.251 0.067 0.000
986.271 0.067 0.000
986.291 0.067 0.000
986.311 0.067 0.000
986.331 0.067 0.000
986.351 0.067 0.000
986.371 0.071 0.158
986.391 0.067 0.000
986.411 0.067 0.000
986.431 0.067 0.000
986.451 0.067 0.000
986.471 0.067 0.000
986.491 0.071 0.127
986.511 0.073 0.207
986.531 0.073 0.209
986.551 0.073 0.208
986.571 0.073 0.230
986.591 0.073 0.225
986.611 0.073 0.221
986.631 0.073 0.220
986.651 0.073 0.225
986.671 0.073 0.220
986.691 0.073 0.216
986.711 0.072 0.203
986.731 0.067 0.000
986.751 0.067 0.000
986.771 0.067 0.000
986.791 0.067 0.000
986.811 0.067 0.000
986.831 0.067 0.000
986.851 0.067 0.000
986.871 0.067 0.000
986.891 0.067 0.000
986.911 0.067 0.000
986.931 0.067 0.000
986.951 0.067 0.000
986.971 0.067 0.000
986.991 0.067 0.000
987.011 0.067 0.000
987.031 0.067 0.000
987.051 0.067 0.000
987.071 0.068 0.051
987.091 0.071 0.148
987.111 0.071 0.154
987.131 0.071 0.153
987.151 0.071 0.147
987.171 0.071 0.139
987.191 0.070 0.134
987.211 0.067 0.000
987.231 0.071 0.142
987.251 0.071 0.145
987.271 0.071 0.150
987.291 0.071 0.151
987.311 0.071 0.149
987.331 0.071 0.145
987.351 0.068 0.045
987.371 0.067 0.000
987.391 0.067 0.000
987.411 0.067 0.000
987.431 0.067 0.017
987.451 0.071 0.148
987.471 0.067 0.000
987.491 0.067 0.000
987.511 0.067 0.000
987.531 0.067 0.000
987.551 0.067 0.000
987.571 0.067 0.000
987.591 0.067 0.000
987.611 0.067 0.000
987.631 0.067 0.000
987.651 0.067 0.000
987.671 0.067 0.000
987.691 0.067 0.000
987.711 0.067 0.000
987.731 0.067 0.000
987.751 0.067 0.000
987.771 0.067 0.000
987.791 0.067 0.000
987.811 0.067 0.000
987.831 0.067 0.000
987.851 0.067 0.000
987.871 0.067 0.000
987.891 0.067 0.000
987.911 0.067 0.000
987.931 0.067 0.000
987.951 0.067 0.000
987.971 0.067 0.000
987.991 0.067 0.000
988.011 0.067 0.000
988.031 0.067 0.000
988.051 0.067 0.000
988.071 0.067 0.000
988.091 0.067 0.000
988.111 0.067 0.000
988.131 0.067 0.000
988.151 0.067 0.000
988.171 0.067 0.000
988.191 0.067 0.000
988.211 0.067 0.000
988.231 0.067 0.000
988.251 0.067 0.000
988.271 0.067 0.000
988.291 0.067 0.000
988.311 0.067 0.000
988.331 0.067 0.000
988.351 0.067 0.000
988.371 0.067 0.000
988.391 0.067 0.000
988.411 0.067 0.000
988.431 0.067 0.000
988.451 0.067 0.000
988.471 0.067 0.000
988.491 0.067 0.000
988.511 0.067 0.000
988.531 0.067 0.000
988.551 0.067 0.000
988.571 0.067 0.000
988.591 0.067 0.000
988.611 0.067 0.000
988.631 0.067 0.000
988.651 0.067 0.000
988.671 0.067 0.000
988.691 0.067 0.000
988.711 0.067 0.000
988.731 0.067 0.000
988.751 0.067 0.000
988.771 0.067 0.000
988.791 0.067 0.000
988.811 0.067 0.000
988.831 0.067 0.000
988.851 0.067 0.000
988.871 0.067 0.000
988.891 0.067 0.000
988.911 0.067 0.000
988.931 0.067 0.000
988.951 0.067 0.000
988.971 0.067 0.000
988.991 0.067 0.000
989.011 0.067 0.000
989.031 0.067 0.000
989.051 0.067 0.000
989.071 0.067 0.000
989.091 0.067 0.000
989.111 0.067 0.000
989.131 0.067 0.000
989.151 0.067 0.000
989.171 0.067 0.000
989.191 0.067 0.000
989.211 0.067 0.000
989.231 0.067 0.000
989.251 0.067 0.000
989.271 0.067 0.000
989.291 0.067 0.000
989.311 0.067 0.000
989.331 0.067 0.000
989.351 0.067 0.000
989.371 0.067 0.000
989.391 0.067 0.000
989.411 0.067 0.000
989.431 0.067 0.000
989.451 0.067 0.000
989.471 0.067 0.000
989.491 0.067 0.000
989.511 0.067 0.000
989.531 0.067 0.000
989.551 0.067 0.000
989.571 0.067 0.000
989.591 0.067 0.000
989.611 0.067 0.000
989.631 0.067 0.000
989.651 0.067 0.000
989.671 0.067 0.000
989.691 0.067 0.000
989.711 0.067 0.000
989.731 0.067 0.000
989.751 0.067 0.000
989.771 0.067 0.000
989.791 0.067 0.000
989.811 0.067 0.000
989.831 0.067 0.000
989.851 0.067 0.000
989.871 0.011 0.000
989.891 0.067 0.000
989.911 0.067 0.000
989.931 0.067 0.000
989.951 0.067 0.000
989.971 0.067 0.000
989.991 0.067 0.000
990.011 0.067 0.000
990.031 0.067 0.000
990.051 0.067 0.000
990.071 0.067 0.000
990.091 0.067 0.000
990.111 0.067 0.000
990.131 0.067 0.000
990.151 0.067 0.000
990.171 0.067 0.000
990.191 0.067 0.000
990.211 0.067 0.000
990.231 0.067 0.000
990.251 0.067 0.000
990.271 0.067 0.000
990.291 0.067 0.000
990.311 0.067 0.000
990.331 0.067 0.000
990.351 0.067 0.000
990.371 0.067 0.000
990.391 0.070 0.106
990.411 0.067 0.000
990.431 0.067 0.000
990.451 0.067 0.000
990.471 0.067 0.000
990.491 0.070 0.109
990.511 0.070 0.108
990.531 0.070 0.101
990.551 0.070 0.104
990.571 0.070 0.106
990.591 0.070 0.114
990.611 0.070 0.117
990.631 0.070 0.118
990.651 0.070 0.112
990.671 0.070 0.107
990.691 0.070 0.105
990.711 0.070 0.102
990.731 0.070 0.102
990.751 0.070 0.108
990.771 0.070 0.112
990.791 0.070 0.110
990.811 0.070 0.105
990.831 0.069 0.091
990.851 0.069 0.082
990.871 0.069 0.076
990.891 0.069 0.076
990.911 0.069 0.080
990.931 0.069 0.085
990.951 0.069 0.085
990.971 0.069 0.078
990.991 0.069 0.069
991.011 0.068 0.059
991.031 0.068 0.057
991.051 0.068 0.057
991.071 0.068 0.060
991.091 0.068 0.060
991.111 0.068 0.057
991.131 0.068 0.053
991.151 0.068 0.049
991.171 0.068 0.044
991.191 0.068 0.041
991.211 0.068 0.039
991.231 0.068 0.039
991.251 0.068 0.036
991.271 0.068 0.031
991.291 0.068 0.027
991.311 0.067 0.023
991.331 0.067 0.022
991.351 0.067 0.023
991.371 0.067 0.023
991.391 0.067 0.018
991.411 0.067 0.011
991.431 0.067 0.006
991.451 0.067 0.002
991.471 0.067 0.002
991.491 0.067 0.007
991.511 0.067 0.009
991.531 0.067 0.008
991.551 0.067 0.003
991.571 0.067 -0.006
991.591 0.067 -0.012
991.611 0.067 -0.016
991.631 0.067 -0.015
991.651 0.067 -0.009
991.671 0.067 -0.002
991.691 0.067 0.000
991.711 0.067 -0.003
991.731 0.067 -0.007
991.751 0.067 -0.013
991.771 0.067 -0.016
991.791 0.067 -0.013
991.811 0.067 0.001
991.831 0.067 0.009
991.851 0.067 0.008
991.871 0.067 0.005
991.891 0.067 -0.004
991.911 0.067 -0.010
991.931 0.067 -0.008
991.951 0.067 -0.000
991.971 0.067 0.004
991.991 0.067 0.010
992.011 0.067 0.010
992.031 0.067 0.006
992.051 0.067 0.003
992.071 0.067 -0.005
992.091 0.067 -0.005
992.111 0.067 0.001
992.131 0.067 0.004
992.151 0.067 0.007
992.171 0.067 0.007
992.191 0.067 0.000
992.211 0.067 -0.009
992.231 0.067 -0.013
992.251 0.067 -0.014
992.271 0.067 -0.009
992.291 0.067 -0.005
992.311 0.067 0.000
992.331 0.067 0.001
992.351 0.067 -0.002
992.371 0.067 -0.008
992.391 0.067 -0.009
992.411 0.067 -0.008
992.431 0.067 -0.003
992.451 0.067 0.006
992.471 0.067 0.007
992.491 0.067 0.003
992.511 0.067 -0.003
992.531 0.067 -0.007
992.551 0.067 -0.009
992.571 0.067 -0.001
992.591 0.067 0.006
992.611 0.067 0.011
992.631 0.067 0.011
992.651 0.067 0.009
992.671 0.067 0.006
992.691 0.067 0.002
992.711 0.067 0.002
992.731 0.067 0.003
992.751 0.067 0.010
992.771 0.067 0.014
992.791 0.067 0.010
992.811 0.067 0.007
992.831 0.067 0.000
992.851 0.067 -0.002
992.871 0.067 -0.002
992.891 0.067 -0.002
992.911 0.067 -0.000
992.931 0.067 0.005
992.951 0.067 0.005
992.971 0.067 0.003
992.991 0.067 -0.004
993.011 0.067 -0.007
993.031 0.067 -0.006
993.051 0.067 -0.001
993.071 0.067 0.003
993.091 0.067 0.007
993.111 0.067 0.004
993.131 0.067 0.000
993.151 0.067 -0.002
993.171 0.067 -0.005
993.191 0.067 -0.003
993.211 0.067 -0.002
993.231 0.067 -0.002
993.251 0.067 -0.003
993.271 0.067 -0.007
993.291 0.067 -0.009
993.311 0.067 -0.013
993.331 0.067 -0.017
993.351 0.067 -0.018
993.371 0.067 -0.015
993.391 0.067 -0.014
993.411 0.067 -0.012
993.431 0.067 -0.009
993.451 0.067 -0.015
993.471 0.067 -0.016
993.491 0.067 -0.018
993.511 0.067 -0.017
993.531 0.067 -0.012
993.551 0.067 -0.005
993.571 0.067 -0.002
993.591 0.067 -0.002
993.611 0.067 -0.007
993.631 0.067 -0.014
993.651 0.067 -0.014
993.671 0.067 -0.011
993.691 0.067 -0.005
993.711 0.067 0.001
993.731 0.067 0.002
993.751 0.067 0.001
993.771 0.067 -0.004
993.791 0.067 -0.005
993.811 0.067 -0.004
993.831 0.067 0.000
993.851 0.067 0.004
993.871 0.067 0.008
993.891 0.067 0.009
993.911 0.067 0.011
993.931 0.067 0.009
993.951 0.067 0.007
993.971 0.067 0.009
993.991 0.067 0.009
994.011 0.067 0.009
994.031 0.067 0.011
994.051 0.067 0.013
994.071 0.067 0.014
994.091 0.067 0.014
994.111 0.067 0.014
994.131 0.067 0.011
994.151 0.067 0.009
994.171 0.067 0.006
994.191 0.067 0.002
994.211 0.067 0.002
994.231 0.067 0.003
994.251 0.067 0.003
994.271 0.067 0.000
994.291 0.067 -0.003
994.311 0.067 -0.006
994.331 0.067 -0.009
994.351 0.067 -0.009
994.371 0.067 -0.009
994.391 0.067 -0.008
994.411 0.067 -0.007
994.431 0.067 -0.009
994.451 0.067 -0.012
994.471 0.067 -0.016
994.491 0.067 -0.015
994.511 0.067 -0.011
994.531 0.067 -0.011
994.551 0.067 -0.013
994.571 0.067 -0.014
994.591 0.067 -0.016
994.611 0.067 -0.016
994.631 0.067 -0.011
994.651 0.067 -0.008
994.671 0.067 -0.005
994.691 0.067 -0.006
994.711 0.067 -0.010
994.731 0.067 -0.013
994.751 0.067 -0.011
994.771 0.067 -0.009
994.791 0.067 -0.007
994.811 0.067 -0.007
994.831 0.067 -0.005
994.851 0.067 -0.006
994.871 0.000 0.000
994.891 0.067 -0.004
994.911 0.067 -0.002
994.931 0.067 -0.002
994.951 0.067 -0.002
994.971 0.067 -0.004
994.991 0.067 -0.002
995.011 0.067 -0.000
995.031 0.067 0.005
995.051 0.067 0.009
995.071 0.067 0.009
995.091 0.067 0.006
995.111 0.067 0.005
995.131 0.067 0.002
995.151 0.067 0.002
995.171 0.067 0.002
995.191 0.067 0.004
995.211 0.067 0.005
995.231 0.067 0.004
995.251 0.067 0.001
995.271 0.067 -0.001
995.291 0.067 -0.007
995.311 0.067 -0.009
995.331 0.067 -0.009
995.351 0.067 -0.006
995.371 0.067 -0.002
995.391 0.067 -0.002
995.411 0.067 -0.005
995.431 0.067 -0.006
995.451 0.067 -0.011
995.471 0.067 -0.007
995.491 0.067 -0.005
995.511 0.067 0.002
995.531 0.067 0.005
995.551 0.067 0.001
995.571 0.067 -0.002
995.591 0.067 -0.006
995.611 0.067 -0.009
995.631 0.067 -0.008
995.651 0.067 -0.001
995.671 0.067 0.005
995.691 0.067 0.007
995.711 0.067 0.006
995.731 0.067 0.004
995.751 0.067 -0.001
995.771 0.067 -0.001
995.791 0.067 0.003
995.811 0.067 0.007
995.831 0.067 0.009
995.851 0.067 0.008
995.871 0.067 0.002
995.891 0.067 -0.003
995.911 0.067 -0.008
995.931 0.067 -0.011
995.951 0.067 -0.009
995.971 0.067 -0.007
995.991 0.067 -0.002
996.011 0.067 0.001
996.031 0.067 0.001
996.051 0.067 -0.001
996.071 0.067 -0.008
996.091 0.067 -0.009
996.111 0.067 -0.009
996.131 0.067 -0.008
996.151 0.067 -0.000
996.171 0.067 0.003
996.191 0.067 0.004
996.211 0.067 -0.001
996.231 0.067 -0.007
996.251 0.067 -0.009
996.271 0.067 -0.004
996.291 0.067 0.000
996.311 0.067 0.005
996.331 0.067 0.005
996.351 0.067 0.002
996.371 0.067 -0.000
996.391 0.067 -0.002
996.411 0.067 0.002
996.431 0.067 0.005
996.451 0.067 0.007
996.471 0.067 0.009
996.491 0.067 0.006
996.511 0.067 0.001
996.531 0.067 -0.006
996.551 0.067 -0.010
996.571 0.067 -0.010
996.591 0.067 -0.007
996.611 0.067 -0.003
996.631 0.067 -0.002
996.651 0.067 -0.003
996.671 0.067 -0.006
996.691 0.067 -0.010
996.711 0.067 -0.011
996.731 0.067 -0.009
996.751 0.067 -0.005
996.771 0.067 0.000
996.791 0.067 0.004
996.811 0.067 0.005
996.831 0.067 0.000
996.851 0.067 -0.002
996.871 0.067 -0.005
996.891 0.067 -0.001
996.911 0.067 0.000
996.931 0.067 0.006
996.951 0.067 0.007
996.971 0.067 0.007
996.991 0.067 0.006
997.011 0.067 0.002
997.031 0.067 0.002
997.051 0.067 0.002
997.071 0.067 0.004
997.091 0.067 0.008
997.112 0.067 0.009
997.132 0.067 0.008
997.152 0.067 0.004
997.172 0.067 -0.003
997.192 0.067 -0.005
997.212 0.067 -0.007
997.232 0.067 -0.005
997.252 0.067 -0.002
997.272 0.067 -0.002
997.292 0.067 -0.005
997.312 0.067 -0.007
997.332 0.067 -0.010
997.352 0.067 -0.009
997.372 0.067 -0.006
997.392 0.067 -0.002
997.412 0.067 0.000
997.432 0.067 0.000
997.452 0.067 0.000
997.472 0.067 -0.002
997.492 0.067 -0.002
997.512 0.067 -0.001
997.532 0.067 0.000
997.552 0.067 0.002
997.572 0.067 0.002
997.592 0.067 0.005
997.612 0.067 0.005
997.632 0.067 0.005
997.652 0.067 0.005
997.672 0.067 0.007
997.692 0.067 0.009
997.712 0.067 0.011
997.732 0.067 0.014
997.752 0.067 0.014
997.772 0.067 0.011
997.792 0.067 0.011
997.812 0.067 0.011
997.832 0.067 0.011
997.852 0.067 0.011
997.872 0.067 0.014
997.892 0.067 0.015
997.912 0.067 0.017
997.932 0.067 0.019
997.952 0.067 0.021
997.972 0.067 0.020
997.992 0.067 0.018
998.012 0.067 0.013
998.032 0.067 0.011
998.052 0.067 0.009
998.072 0.067 0.009
998.092 0.067 0.007
998.112 0.067 0.007
998.132 0.067 0.005
998.152 0.067 0.005
998.172 0.067 0.000
998.192 0.067 0.000
998.212 0.067 0.000
998.232 0.067 0.000
998.252 0.067 0.000
998.272 0.067 -0.006
998.292 0.067 -0.007
998.312 0.067 -0.009
998.332 0.067 -0.011
998.352 0.067 -0.009
998.372 0.067 -0.008
998.392 0.067 -0.008
998.412 0.067 -0.011
998.432 0.067 -0.011
998.452 0.067 -0.011
998.472 0.067 -0.010
998.492 0.067 -0.008
998.512 0.067 -0.005
998.532 0.067 -0.005
998.552 0.067 -0.005
998.572 0.067 -0.005
998.592 0.067 -0.007
998.612 0.067 -0.007
998.632 0.067 -0.007
998.652 0.067 -0.004
998.672 0.067 -0.002
998.692 0.067 0.000
998.712 0.067 0.002
998.732 0.067 0.002
998.752 0.067 0.002
998.772 0.067 0.002
998.792 0.067 0.000
998.812 0.067 0.001
998.832 0.067 0.002
998.852 0.067 0.003
998.872 0.067 0.005
998.892 0.067 0.005
998.912 0.067 0.006
998.932 0.067 0.007
998.952 0.067 0.007
998.972 0.067 0.007
998.992 0.067 0.007
999.012 0.067 0.009
999.032 0.067 0.011
999.052 0.067 0.011
999.072 0.067 0.011
999.092 0.067 0.007
999.112 0.067 0.004
999.132 0.067 -0.001
999.152 0.067 -0.005
999.172 0.067 -0.005
999.192 0.067 -0.002
999.212 0.067 -0.002
999.232 0.067 -0.002
999.252 0.067 -0.004
999.272 0.067 -0.005
999.292 0.067 -0.005
999.312 0.067 -0.005
999.332 0.067 -0.003
999.352 0.067 0.000
999.372 0.067 0.001
999.392 0.067 0.002
999.412 0.067 0.001
999.432 0.067 -0.000
999.452 0.067 -0.002
999.472 0.067 -0.002
999.492 0.067 0.001
999.512 0.067 0.003
999.532 0.067 0.005
999.552 0.067 0.009
999.572 0.067 0.011
999.592 0.067 0.011
999.612 0.067 0.011
999.632 0.067 0.011
999.652 0.067 0.011
999.672 0.067 0.013
999.692 0.067 0.016
999.712 0.067 0.016
999.732 0.067 0.016
999.752 0.067 0.011
999.772 0.067 0.009
999.792 0.067 0.007
999.812 0.067 0.008
999.832 0.067 0.010
999.852 0.067 0.011
999.872 0.067 0.011
999.892 0.067 0.007
999.912 0.067 -0.000
999.932 0.067 -0.007
999.952 0.067 -0.009
999.972 0.067 -0.008
999.992 0.067 -0.005
1000.012 0.067 -0.002
1000.032 0.067 -0.003
1000.052 0.067 -0.008
1000.072 0.067 -0.014
1000.092 0.067 -0.018
1000.112 0.067 -0.018
1000.132 0.067 -0.015
1000.152 0.086 -0.398
1000.172 0.086 -0.398
1000.192 0.086 -0.398
1000.212 0.086 -0.398
1000.232 0.086 -0.398
1000.252 0.086 -0.398
1000.272 0.086 -0.398
1000.292 0.086 -0.398
1000.312 0.086 -0.398
1000.332 0.086 -0.398
1000.352 0.086 -0.398
1000.372 0.086 -0.398
1000.392 0.086 -0.398
1000.412 0.086 -0.398
1000.432 0.086 -0.398
1000.452 0.086 -0.398
1000.472 0.086 -0.398
1000.492 0.086 -0.398
1000.512 0.086 -0.398
1000.532 0.086 -0.398
1000.552 0.086 -0.398
1000.572 0.086 -0.398
1000.592 0.086 -0.398
1000.612 0.086 -0.398
1000.632 0.086 -0.398
1000.652 0.086 -0.398
1000.672 0.086 -0.398
1000.692 0.086 -0.398
1000.712 0.086 -0.398
1000.732 0.086 -0.398
1000.752 0.086 -0.398
1000.772 0.086 -0.398
1000.792 0.086 -0.398
1000.812 0.086 -0.398
1000.832 0.086 -0.398
1000.852 0.086 -0.398
1000.872 0.086 -0.398
1000.892 0.086 -0.398
1000.912 0.086 -0.398
1000.932 0.086 -0.398
1000.952 0.086 -0.398
1000.972 0.086 -0.398
1000.992 0.086 -0.398
1001.012 0.086 -0.397
1001.032 0.085 -0.395
1001.052 0.085 -0.393
1001.072 0.085 -0.392
1001.092 0.084 -0.388
1001.112 0.084 -0.387
1001.132 0.084 -0.384
1001.152 0.083 -0.381
1001.172 0.083 -0.379
1001.192 0.082 -0.376
1001.212 0.082 -0.373
1001.232 0.082 -0.370
1001.252 0.082 -0.368
1001.272 0.081 -0.364
1001.292 0.081 -0.363
1001.312 0.081 -0.359
1001.332 0.080 -0.354
1001.352 0.080 -0.352
1001.372 0.080 -0.349
1001.392 0.080 -0.347
1001.412 0.080 -0.344
1001.432 0.079 -0.340
1001.452 0.079 -0.336
