1177.172 0.067 0.000
1177.222 0.067 0.000
1177.272 0.067 0.000
1177.322 0.067 0.000
1177.372 0.067 0.000
1177.422 0.067 0.000
1177.472 0.067 0.000
1177.522 0.067 0.000
1177.572 0.067 0.000
1177.622 0.067 0.000
1177.672 0.067 0.000
1177.722 0.067 0.000
1177.772 0.067 0.000
1177.822 0.067 0.000
1177.872 0.067 0.000
1177.922 0.067 0.000
1177.972 0.067 0.000
1178.022 0.067 0.000
1178.072 0.067 0.000
1178.122 0.067 0.000
1178.172 0.067 0.000
1178.222 0.067 0.000
1178.272 0.067 0.000
1178.322 0.067 0.000
1178.372 0.067 0.000
1178.422 0.067 0.000
1178.472 0.086 -0.398
1178.522 0.086 -0.398
1178.572 0.086 -0.398
1178.622 0.086 -0.398
1178.672 0.086 -0.398
1178.722 0.086 -0.398
1178.772 0.086 -0.398
1178.822 0.086 -0.398
1178.872 0.086 -0.398
1178.922 0.086 -0.398
1178.972 0.086 -0.397
1179.022 0.085 -0.393
1179.072 0.084 -0.388
1179.122 0.083 -0.383
1179.172 0.082 -0.374
1179.222 0.081 -0.362
1179.272 0.080 -0.353
1179.322 0.080 -0.338
1179.372 0.078 -0.320
1179.422 0.077 -0.301
1179.472 0.076 -0.284
1179.522 0.075 -0.261
1179.572 0.073 -0.173
1179.622 0.067 0.000
1179.672 0.067 0.000
1179.722 0.067 0.000
1179.772 0.067 0.000
1179.822 0.067 0.000
1179.872 0.067 0.000
1179.922 0.067 0.000
1179.972 0.067 0.000
1180.022 0.067 0.000
1180.072 0.067 0.000
1180.122 0.067 0.000
1180.172 0.067 0.000
1180.222 0.067 0.000
1180.272 0.067 0.000
1180.322 0.067 0.000
1180.372 0.067 0.000
1180.422 0.067 0.000
1180.472 0.067 0.000
1180.522 0.067 0.000
1180.572 0.067 0.000
1180.622 0.067 0.000
1180.672 0.067 0.000
1180.722 0.067 0.000
1180.772 0.067 0.000
1180.822 0.067 0.000
1180.872 0.067 0.000
1180.922 0.067 0.000
1180.972 0.067 0.000
1181.022 0.067 0.000
1181.072 0.067 0.000
1181.122 0.067 0.000
1181.172 0.067 0.000
1181.222 0.067 0.000
1181.272 0.067 0.000
1181.322 0.067 0.000
1181.372 0.067 0.000
1181.422 0.067 0.000
1181.472 0.067 0.000
1181.522 0.067 0.000
1181.572 0.067 0.000
1181.622 0.067 0.000
1181.672 0.067 0.000
1181.722 0.067 0.000
1181.772 0.067 0.000
1181.822 0.067 0.000
1181.872 0.067 0.000
1181.922 0.067 0.000
1181.972 0.067 0.000
1182.022 0.067 0.000
1182.072 0.067 0.000
1182.122 0.067 0.000
1182.172 0.067 0.000
1182.222 0.067 0.000
1182.272 0.067 0.000
1182.322 0.067 0.000
1182.372 0.067 0.000
1182.422 0.067 0.000
1182.472 0.067 0.000
1182.522 0.067 0.000
1182.572 0.067 0.000
1182.622 0.067 0.000
1182.672 0.067 0.000
1182.722 0.067 0.000
1182.772 0.067 0.000
1182.822 0.067 0.000
1182.872 0.067 0.000
1182.922 0.067 0.000
1182.972 0.067 0.000
1183.022 0.067 0.000
1183.072 0.067 0.000
1183.122 0.067 0.000
1183.172 0.067 0.000
1183.222 0.067 0.000
1183.272 0.067 0.000
1183.322 0.067 0.000
1183.372 0.067 0.000
1183.422 0.067 0.000
1183.472 0.067 0.000
1183.522 0.067 0.000
1183.572 0.067 0.000
1183.622 0.067 0.000
1183.672 0.067 0.000
1183.722 0.067 0.000
1183.772 0.067 0.000
1183.822 0.067 0.000
1183.872 0.067 0.000
1183.922 0.067 0.000
1183.972 0.067 0.000
1184.022 0.067 0.000
1184.072 0.067 0.000
1184.122 0.067 0.000
1184.172 0.067 0.000
1184.222 0.067 0.000
1184.272 0.067 0.000
1184.322 0.067 0.000
1184.372 0.067 0.000
1184.422 0.067 0.000
1184.472 0.067 0.000
1184.522 0.067 0.000
1184.572 0.067 0.000
1184.622 0.075 -0.253
1184.672 0.075 -0.255
1184.722 0.075 -0.258
1184.772 0.075 -0.253
1184.822 0.074 -0.231
1184.872 0.001 -0.004
1184.922 0.067 0.000
1184.972 0.067 0.000
1185.022 0.067 0.000
1185.072 0.067 0.000
1185.122 0.067 0.000
1185.172 0.067 0.000
1185.222 0.067 0.000
1185.272 0.067 0.000
1185.322 0.067 0.000
1185.372 0.071 -0.139
1185.422 0.071 -0.141
1185.472 0.071 -0.134
1185.522 0.071 -0.138
1185.572 0.071 -0.143
1185.622 0.070 -0.127
1185.672 0.070 -0.121
1185.722 0.070 -0.110
1185.772 0.070 -0.097
1185.822 0.070 -0.095
1185.872 0.069 -0.081
1185.922 0.069 -0.068
1185.972 0.069 -0.067
1186.022 0.068 -0.056
1186.072 0.068 -0.052
1186.122 0.068 -0.050
1186.172 0.068 -0.038
1186.222 0.068 -0.040
1186.272 0.068 -0.033
1186.322 0.068 -0.027
1186.372 0.068 -0.035
1186.422 0.068 -0.030
1186.472 0.067 -0.017
1186.522 0.067 -0.025
1186.572 0.067 -0.020
1186.622 0.067 -0.005
1186.672 0.067 -0.017
1186.722 0.067 -0.012
1186.772 0.067 -0.000
1186.822 0.067 -0.006
1186.872 0.028 -0.003
1186.922 0.067 0.013
1186.972 0.067 0.004
1187.022 0.067 0.003
1187.072 0.067 0.016
1187.122 0.067 0.009
1187.172 0.067 0.008
1187.222 0.067 0.003
1187.272 0.067 0.001
1187.322 0.067 -0.001
1187.372 0.067 -0.002
1187.422 0.067 0.000
1187.472 0.067 0.002
1187.522 0.067 0.005
1187.572 0.067 0.002
1187.622 0.067 0.006
1187.672 0.067 0.007
1187.722 0.067 0.007
1187.772 0.067 0.019
1187.822 0.067 0.018
1187.872 0.067 0.011
1187.922 0.067 0.014
1187.972 0.067 0.011
1188.022 0.067 0.005
1188.072 0.067 0.000
1188.122 0.067 -0.001
1188.172 0.067 -0.005
1188.222 0.067 -0.007
1188.272 0.067 -0.007
1188.322 0.067 -0.002
1188.372 0.067 -0.002
1188.422 0.067 -0.002
1188.472 0.067 0.002
1188.522 0.067 0.000
1188.572 0.067 0.000
1188.622 0.067 0.007
1188.672 0.067 0.007
1188.722 0.067 0.012
1188.772 0.067 0.014
1188.822 0.067 0.011
1188.872 0.002 0.001
1188.922 0.067 0.021
1188.972 0.067 0.009
1189.022 0.067 0.010
1189.072 0.067 0.010
1189.122 0.067 0.001
1189.172 0.067 0.002
1189.222 0.067 0.005
1189.272 0.067 -0.002
1189.322 0.067 -0.002
1189.372 0.067 0.002
1189.422 0.067 -0.001
1189.472 0.067 -0.002
1189.522 0.067 0.000
1189.572 0.067 0.002
1189.622 0.067 0.002
1189.672 0.067 0.008
1189.722 0.067 0.009
1189.772 0.067 0.009
1189.822 0.067 0.022
1189.872 0.025 0.009
1189.922 0.067 0.018
1189.972 0.068 0.029
1190.022 0.067 0.024
1190.072 0.067 0.012
1190.122 0.067 0.014
1190.172 0.067 0.014
1190.222 0.067 0.005
1190.272 0.067 0.008
1190.322 0.067 0.010
1190.372 0.067 -0.005
1190.422 0.067 -0.001
1190.472 0.067 -0.001
1190.522 0.067 -0.011
1190.572 0.067 -0.014
1190.622 0.067 -0.011
1190.672 0.067 -0.011
1190.722 0.067 -0.012
1190.772 0.067 -0.007
1190.822 0.067 -0.011
1190.872 0.067 -0.010
1190.922 0.067 -0.002
1190.972 0.067 -0.002
1191.022 0.067 -0.002
1191.072 0.067 0.005
1191.122 0.067 0.003
1191.172 0.067 0.000
1191.222 0.067 0.009
1191.272 0.067 0.015
1191.322 0.067 0.008
1191.372 0.067 0.014
1191.422 0.067 0.023
1191.472 0.067 0.016
1191.522 0.067 0.018
1191.572 0.067 0.021
1191.622 0.067 0.010
1191.672 0.067 0.008
1191.722 0.067 0.015
1191.772 0.067 0.003
1191.822 0.067 -0.005
1191.872 0.067 0.005
1191.922 0.067 -0.007
1191.972 0.067 -0.007
1192.022 0.067 0.004
1192.072 0.067 -0.004
1192.122 0.067 -0.007
1192.172 0.067 0.006
1192.222 0.067 0.007
1192.272 0.067 0.001
1192.322 0.067 0.009
1192.372 0.067 0.014
1192.422 0.067 0.010
1192.472 0.067 0.018
1192.522 0.067 0.025
1192.572 0.067 0.016
1192.622 0.067 0.016
1192.672 0.067 0.023
1192.722 0.067 0.012
1192.772 0.067 0.011
1192.822 0.067 0.016
1192.872 0.011 0.001
1192.922 0.067 -0.003
1192.972 0.067 0.004
1193.022 0.067 -0.002
1193.072 0.067 -0.008
1193.122 0.067 0.005
1193.172 0.067 0.005
1193.222 0.067 0.000
1193.272 0.067 0.002
1193.322 0.067 -0.005
1193.372 0.067 -0.011
1193.422 0.067 -0.008
1193.472 0.067 -0.002
1193.522 0.067 -0.009
1193.572 0.067 -0.006
1193.622 0.067 0.005
1193.672 0.067 -0.004
1193.722 0.067 -0.003
1193.772 0.067 0.008
1193.822 0.067 0.005
1193.872 0.067 0.007
1193.922 0.067 0.006
1193.972 0.067 -0.001
1194.022 0.067 -0.005
1194.072 0.067 -0.002
1194.122 0.067 0.002
1194.172 0.067 -0.002
1194.222 0.067 0.007
1194.272 0.067 0.007
1194.322 0.067 0.003
1194.372 0.067 0.006
1194.422 0.067 0.007
1194.472 0.067 0.009
1194.522 0.067 0.011
1194.572 0.067 0.005
1194.622 0.067 0.002
1194.672 0.067 0.000
1194.722 0.067 -0.002
1194.772 0.067 -0.002
1194.822 0.067 0.000
1194.872 0.067 0.002
1194.922 0.067 0.002
1194.972 0.067 0.007
1195.022 0.067 0.007
1195.072 0.067 0.009
1195.122 0.067 0.014
1195.172 0.067 0.011
1195.222 0.067 0.008
1195.272 0.077 -0.293
1195.322 0.077 -0.293
1195.372 0.077 -0.291
1195.422 0.077 -0.288
1195.472 0.076 -0.284
1195.522 0.076 -0.281
1195.572 0.076 -0.275
1195.622 0.076 -0.272
1195.672 0.076 -0.268
1195.722 0.075 -0.264
1195.772 0.075 -0.261
1195.822 0.075 -0.255
1195.872 0.075 -0.251
1195.922 0.075 -0.249
1195.972 0.075 -0.246
1196.022 0.074 -0.242
1196.072 0.074 -0.239
1196.122 0.074 -0.236
1196.172 0.074 -0.233
1196.222 0.074 -0.231
1196.272 0.074 -0.229
1196.322 0.074 -0.226
1196.372 0.074 -0.223
1196.422 0.074 -0.219
1196.472 0.073 -0.218
1196.522 0.073 -0.215
1196.572 0.073 -0.213
1196.622 0.073 -0.211
1196.672 0.067 0.000
1196.722 0.067 0.000
1196.772 0.067 0.000
1196.822 0.067 0.000
1196.872 0.067 0.000
1196.922 0.067 0.000
1196.972 0.067 0.000
1197.022 0.067 0.000
1197.072 0.067 0.000
1197.122 0.067 0.000
1197.172 0.067 0.000
1197.222 0.067 0.000
1197.272 0.067 0.000
1197.322 0.067 0.000
1197.372 0.067 0.000
1197.422 0.067 0.000
1197.472 0.067 0.000
1197.522 0.067 0.000
1197.572 0.067 0.000
1197.622 0.067 0.000
1197.672 0.067 0.000
1197.722 0.067 0.000
1197.772 0.067 0.000
1197.822 0.067 0.000
1197.872 0.067 0.000
1197.922 0.067 0.000
1197.972 0.067 0.000
1198.022 0.067 0.000
1198.072 0.067 0.000
1198.122 0.067 0.000
1198.172 0.067 0.000
1198.222 0.067 0.000
1198.272 0.067 0.000
1198.322 0.067 0.000
1198.372 0.067 0.000
1198.422 0.067 0.000
1198.472 0.067 0.000
1198.522 0.067 0.000
1198.572 0.067 0.000
1198.622 0.067 0.000
1198.672 0.067 0.000
1198.722 0.067 0.000
1198.772 0.067 0.000
1198.822 0.067 0.000
1198.872 0.067 0.000
1198.922 0.067 0.000
1198.972 0.067 0.000
1199.022 0.067 0.000
1199.072 0.067 0.000
1199.122 0.067 0.000
1199.172 0.067 0.000
1199.222 0.067 0.000
1199.272 0.067 0.000
1199.322 0.067 0.000
1199.372 0.067 0.000
1199.422 0.067 0.000
1199.472 0.067 0.000
1199.522 0.067 0.000
1199.572 0.067 0.000
1199.622 0.067 0.000
1199.672 0.067 0.000
1199.722 0.067 0.000
1199.772 0.067 0.000
1199.822 0.067 0.000
1199.872 0.030 0.000
1199.922 0.067 0.000
1199.972 0.067 0.000
1200.022 0.067 0.000
1200.072 0.067 0.000
1200.122 0.067 0.000
1200.172 0.067 0.000
1200.222 0.067 0.000
1200.272 0.067 0.000
1200.322 0.067 0.000
1200.372 0.067 0.000
1200.422 0.067 0.000
1200.472 0.067 0.000
1200.522 0.067 0.000
1200.573 0.067 0.000
1200.623 0.067 0.000
1200.673 0.067 0.000
1200.723 0.067 0.000
1200.773 0.067 0.000
1200.823 0.067 0.000
1200.873 0.067 0.000
1200.923 0.067 0.000
1200.973 0.067 0.000
1201.023 0.067 0.000
1201.073 0.067 0.000
1201.123 0.067 0.000
1201.173 0.067 0.000
1201.223 0.067 0.000
1201.273 0.067 0.000
1201.323 0.067 0.000
1201.373 0.067 0.000
1201.423 0.067 0.000
1201.473 0.067 0.000
1201.523 0.067 0.000
1201.573 0.067 0.000
1201.623 0.067 0.000
1201.673 0.067 0.000
1201.723 0.067 0.000
1201.773 0.067 0.000
1201.823 0.067 0.000
1201.873 0.067 0.000
1201.923 0.067 0.000
1201.973 0.067 0.000
1202.023 0.067 0.000
1202.073 0.067 0.000
1202.123 0.067 0.000
1202.173 0.086 0.406
1202.223 0.086 0.405
1202.273 0.086 0.405
1202.323 0.085 0.403
1202.373 0.067 0.000
1202.423 0.067 0.000
1202.473 0.067 0.000
1202.523 0.067 0.000
1202.573 0.066 0.000
1202.623 0.066 0.000
1202.673 0.066 0.000
1202.723 0.066 0.000
1202.773 0.066 0.000
1202.823 0.066 0.000
1202.873 0.066 0.000
1202.923 0.066 0.000
1202.973 0.066 0.000
1203.023 0.065 0.000
1203.073 0.065 0.000
1203.123 0.065 0.000
1203.173 0.071 0.128
1203.223 0.081 0.360
1203.273 0.081 0.358
1203.323 0.081 0.358
1203.373 0.081 0.358
1203.423 0.074 0.199
1203.473 0.065 0.000
1203.523 0.065 0.000
1203.573 0.065 0.000
1203.623 0.064 0.000
1203.673 0.064 0.000
1203.723 0.064 0.000
1203.773 0.064 0.000
1203.823 0.064 0.000
1203.873 0.064 0.000
1203.923 0.064 0.000
1203.973 0.064 0.000
1204.023 0.064 0.000
1204.073 0.064 0.000
1204.123 0.077 0.290
1204.173 0.077 0.287
1204.223 0.077 0.285
1204.273 0.076 0.272
1204.323 0.063 0.000
1204.373 0.063 0.000
1204.423 0.063 0.000
1204.473 0.063 0.000
1204.523 0.063 0.000
1204.573 0.063 0.000
1204.623 0.063 0.000
1204.673 0.062 0.000
1204.723 0.062 0.000
1204.773 0.074 0.218
1204.823 0.074 0.220
1204.873 0.025 0.074
1204.923 0.073 0.206
1204.973 0.073 0.221
1205.023 0.072 0.205
1205.073 0.062 0.000
1205.123 0.062 0.000
1205.173 0.062 0.000
1205.223 0.062 0.000
1205.273 0.061 0.000
1205.323 0.061 0.000
1205.373 0.061 0.000
1205.423 0.061 0.000
1205.473 0.061 0.000
1205.523 0.061 0.000
1205.573 0.070 0.106
1205.623 0.070 0.101
1205.673 0.070 0.099
1205.723 0.070 0.099
1205.773 0.070 0.101
1205.823 0.069 0.091
1205.873 0.035 0.044
1205.923 0.069 0.082
1205.973 0.069 0.073
1206.023 0.069 0.073
1206.073 0.069 0.064
1206.123 0.068 0.055
1206.173 0.068 0.057
1206.223 0.068 0.049
1206.273 0.068 0.037
1206.323 0.068 0.037
1206.373 0.068 0.033
1206.423 0.067 0.020
1206.473 0.067 0.018
1206.523 0.067 0.018
1206.573 0.067 0.006
1206.623 0.067 0.003
1206.673 0.067 -0.003
1206.723 0.067 -0.006
1206.773 0.067 -0.006
1206.823 0.067 -0.017
1206.873 0.067 -0.018
1206.923 0.067 -0.014
1206.973 0.067 -0.011
1207.023 0.067 -0.011
1207.073 0.067 -0.007
1207.123 0.067 -0.007
1207.173 0.067 -0.005
1207.223 0.067 0.002
1207.273 0.067 0.002
1207.323 0.067 0.002
1207.373 0.067 0.005
1207.423 0.067 0.009
1207.473 0.067 0.011
1207.523 0.067 0.007
1207.573 0.067 0.008
1207.623 0.067 0.011
1207.673 0.067 0.005
1207.723 0.067 0.000
1207.773 0.067 -0.000
1207.823 0.067 -0.007
1207.873 0.067 -0.007
1207.923 0.067 -0.011
1207.973 0.067 -0.016
1208.023 0.067 -0.016
1208.073 0.067 -0.011
1208.123 0.067 -0.016
1208.173 0.067 -0.015
1208.223 0.067 -0.011
1208.273 0.067 -0.014
1208.323 0.067 -0.011
1208.373 0.067 -0.007
1208.423 0.067 -0.002
1208.473 0.067 -0.007
1208.523 0.067 0.002
1208.573 0.067 0.005
1208.623 0.067 -0.002
1208.673 0.067 0.008
1208.723 0.067 0.010
1208.773 0.067 0.002
1208.823 0.067 0.007
1208.873 0.067 0.007
1208.923 0.067 -0.006
1208.973 0.067 -0.007
1209.023 0.067 -0.002
1209.073 0.067 -0.005
1209.123 0.067 -0.005
1209.173 0.067 0.002
1209.223 0.067 0.005
1209.273 0.067 -0.002
1209.323 0.067 0.009
1209.373 0.067 0.009
1209.423 0.067 0.005
1209.473 0.067 0.008
1209.523 0.067 0.006
1209.573 0.067 -0.002
1209.623 0.067 0.000
1209.673 0.067 0.000
1209.723 0.067 -0.005
1209.773 0.067 -0.002
1209.823 0.067 0.005
1209.873 0.067 -0.001
1209.923 0.067 -0.001
1209.973 0.067 0.007
1210.023 0.067 0.007
1210.073 0.067 0.009
1210.123 0.067 0.009
1210.173 0.067 0.005
1210.223 0.067 0.002
1210.273 0.067 0.007
1210.323 0.067 0.005
1210.373 0.067 0.007
1210.423 0.067 0.011
1210.473 0.067 0.009
1210.523 0.067 0.007
1210.573 0.067 0.005
1210.623 0.067 0.005
1210.673 0.067 -0.001
1210.723 0.067 -0.002
1210.773 0.067 0.005
1210.823 0.067 -0.001
1210.873 0.067 -0.004
1210.923 0.067 0.000
1210.973 0.067 -0.000
1211.023 0.067 -0.002
1211.073 0.067 0.002
1211.123 0.067 0.005
1211.173 0.067 0.009
1211.223 0.067 0.011
1211.273 0.067 0.014
1211.323 0.067 0.016
1211.373 0.067 0.014
1211.423 0.067 0.014
1211.473 0.067 0.011
1211.523 0.067 0.005
1211.573 0.067 0.007
1211.623 0.067 0.009
1211.673 0.067 -0.000
1211.723 0.067 -0.005
1211.773 0.067 -0.005
1211.823 0.067 -0.011
1211.873 0.067 -0.011
1211.923 0.067 -0.007
1211.973 0.067 -0.009
1212.023 0.067 -0.009
1212.073 0.067 -0.005
1212.123 0.067 -0.007
1212.173 0.067 -0.005
1212.223 0.067 0.000
1212.273 0.067 -0.000
1212.323 0.067 -0.002
1212.373 0.067 0.003
1212.423 0.067 0.007
1212.473 0.067 -0.002
1212.523 0.067 0.009
1212.573 0.067 0.017
1212.623 0.067 0.006
1212.673 0.067 0.015
1212.723 0.067 0.018
1212.773 0.067 0.009
1212.823 0.067 0.009
1212.873 0.009 0.001
1212.923 0.067 -0.008
1212.973 0.067 -0.003
1213.023 0.067 0.002
1213.073 0.067 -0.012
1213.123 0.067 -0.016
1213.173 0.067 0.004
1213.223 0.067 -0.002
1213.273 0.067 -0.009
1213.323 0.067 0.006
1213.373 0.067 0.008
1213.423 0.067 0.005
1213.473 0.067 0.008
1213.523 0.067 0.013
1213.573 0.067 0.001
1213.623 0.067 0.001
1213.673 0.067 0.013
1213.723 0.067 0.005
1213.773 0.067 0.007
1213.823 0.067 0.014
1213.873 0.067 0.011
1213.923 0.067 0.009
1213.973 0.067 0.015
1214.023 0.067 0.010
1214.073 0.067 0.005
1214.123 0.067 0.003
1214.173 0.067 0.002
1214.223 0.067 0.002
1214.273 0.067 0.010
1214.323 0.067 0.009
1214.373 0.067 0.005
1214.423 0.067 0.007
1214.473 0.067 0.005
1214.523 0.067 -0.000
1214.573 0.067 -0.005
1214.623 0.067 -0.002
1214.673 0.067 -0.005
1214.723 0.067 -0.003
1214.773 0.067 0.002
1214.823 0.067 0.001
1214.873 0.000 0.000
1214.923 0.067 0.007
1214.973 0.067 0.003
1215.023 0.067 0.005
1215.073 0.067 0.009
1215.123 0.067 0.001
1215.173 0.067 -0.006
1215.223 0.067 -0.003
1215.273 0.067 0.000
1215.323 0.067 -0.002
1215.373 0.067 -0.001
1215.423 0.067 0.002
1215.473 0.067 0.002
1215.523 0.067 0.000
1215.573 0.067 0.005
1215.623 0.067 0.010
1215.673 0.067 0.008
1215.723 0.067 0.009
1215.773 0.067 0.019
1215.823 0.067 0.025
1215.873 0.067 0.021
1215.923 0.067 0.023
1215.973 0.067 0.020
1216.023 0.067 0.011
1216.073 0.067 0.016
1216.123 0.067 0.015
1216.173 0.067 0.003
1216.223 0.067 0.002
1216.273 0.067 0.004
1216.323 0.067 -0.003
1216.373 0.067 -0.001
1216.423 0.067 0.002
1216.473 0.067 -0.002
1216.523 0.067 -0.001
1216.573 0.067 0.006
1216.623 0.067 -0.003
1216.673 0.067 -0.003
1216.723 0.067 0.013
1216.773 0.067 0.004
1216.823 0.067 0.000
1216.873 0.005 0.001
1216.923 0.067 0.018
1216.973 0.067 0.011
1217.023 0.067 0.017
1217.073 0.067 0.009
1217.123 0.067 -0.008
1217.173 0.067 -0.001
1217.223 0.067 0.003
1217.273 0.067 -0.011
1217.323 0.067 -0.010
1217.373 0.067 -0.011
1217.423 0.067 -0.023
1217.473 0.067 -0.016
1217.523 0.067 -0.007
1217.573 0.067 -0.016
1217.623 0.067 -0.016
1217.673 0.067 -0.007
1217.723 0.067 -0.011
1217.773 0.067 -0.014
1217.823 0.067 0.001
1217.873 0.021 0.000
1217.923 0.067 -0.005
1217.973 0.067 0.006
1218.023 0.067 0.006
1218.073 0.067 0.000
1218.123 0.067 0.007
1218.173 0.067 0.014
1218.223 0.067 0.011
1218.273 0.067 0.011
1218.323 0.067 0.009
1218.373 0.067 0.006
1218.423 0.067 0.000
1218.473 0.067 -0.007
1218.523 0.067 -0.015
1218.573 0.067 -0.015
1218.623 0.067 -0.015
1218.673 0.067 -0.020
1218.723 0.067 -0.018
1218.773 0.067 -0.012
1218.823 0.067 -0.016
1218.873 0.067 -0.015
1218.923 0.067 -0.005
1218.973 0.067 -0.005
1219.023 0.067 -0.009
1219.073 0.067 -0.002
1219.123 0.067 0.002
1219.173 0.067 -0.004
1219.223 0.067 -0.005
1219.273 0.067 0.002
1219.323 0.067 0.002
1219.373 0.067 0.000
1219.423 0.067 0.005
1219.473 0.067 0.010
1219.523 0.067 0.007
1219.573 0.067 0.009
1219.623 0.067 0.016
1219.673 0.067 0.011
1219.723 0.067 0.011
1219.773 0.067 0.016
1219.823 0.067 0.010
1219.873 0.067 0.004
1219.923 0.067 0.007
1219.973 0.067 0.004
1220.023 0.067 0.002
1220.073 0.067 0.013
1220.123 0.067 0.012
1220.173 0.067 0.005
1220.223 0.067 0.009
1220.273 0.067 0.006
1220.323 0.067 -0.015
1220.373 0.067 -0.018
1220.423 0.067 -0.009
1220.473 0.067 -0.007
1220.523 0.067 -0.009
1220.573 0.067 -0.003
1220.623 0.067 -0.010
1220.673 0.067 -0.016
1220.723 0.067 -0.001
1220.773 0.067 0.001
1220.823 0.067 -0.005
1220.873 0.067 -0.000
1220.923 0.067 -0.001
1220.973 0.067 -0.005
1221.023 0.067 0.004
1221.073 0.067 0.009
1221.123 0.067 0.004
1221.173 0.067 0.005
1221.223 0.067 0.011
1221.273 0.067 0.014
1221.323 0.067 0.011
1221.373 0.067 0.009
1221.423 0.067 0.001
1221.473 0.067 0.001
1221.523 0.067 0.007
1221.573 0.067 -0.003
1221.623 0.067 -0.012
1221.673 0.067 -0.014
1221.723 0.070 -0.221
1221.773 0.070 -0.219
1221.823 0.069 -0.218
1221.873 0.069 -0.218
1221.923 0.069 -0.215
1221.973 0.068 -0.212
1222.023 0.068 -0.209
1222.073 0.068 -0.208
1222.123 0.067 -0.204
1222.173 0.067 -0.203
1222.223 0.067 -0.200
1222.273 0.067 -0.198
1222.323 0.066 -0.194
1222.373 0.060 0.000
1222.423 0.060 0.000
1222.473 0.060 0.000
1222.523 0.059 0.000
1222.573 0.059 0.000
1222.623 0.059 0.000
1222.673 0.059 0.000
1222.723 0.058 0.000
1222.773 0.058 0.000
1222.823 0.058 0.000
1222.873 0.058 0.000
1222.923 0.058 0.000
1222.973 0.057 0.000
1223.023 0.057 0.000
1223.073 0.057 0.000
1223.123 0.057 0.000
1223.173 0.057 0.000
1223.223 0.056 0.000
1223.273 0.056 0.000
1223.323 0.056 0.000
1223.373 0.056 0.000
1223.423 0.055 0.000
1223.473 0.055 0.000
1223.523 0.055 0.000
1223.573 0.055 0.000
1223.623 0.055 0.000
1223.673 0.054 0.000
1223.723 0.054 0.000
1223.773 0.054 0.000
1223.823 0.054 0.000
1223.873 0.005 0.000
1223.923 0.053 0.000
1223.973 0.053 0.000
1224.023 0.053 0.000
1224.073 0.053 0.000
1224.123 0.053 0.000
1224.173 0.053 0.000
1224.223 0.053 0.000
1224.273 0.053 0.000
1224.323 0.053 0.000
1224.373 0.052 0.000
1224.423 0.052 0.000
1224.473 0.052 0.000
1224.523 0.052 0.000
1224.573 0.052 0.000
1224.623 0.052 0.000
1224.673 0.051 0.000
1224.723 0.051 0.000
1224.773 0.051 0.000
1224.823 0.051 0.000
1224.873 0.010 0.000
1224.923 0.051 0.000
1224.973 0.050 0.000
1225.023 0.050 0.000
1225.073 0.050 0.000
1225.123 0.050 0.000
1225.173 0.050 0.000
1225.223 0.050 0.000
1225.273 0.049 0.000
1225.323 0.049 0.000
1225.373 0.049 0.000
1225.423 0.049 0.000
1225.473 0.049 0.000
1225.523 0.049 0.000
1225.573 0.048 0.000
1225.623 0.048 0.000
1225.673 0.048 0.000
1225.723 0.048 0.000
1225.773 0.048 0.000
1225.823 0.048 0.000
1225.873 0.047 0.000
1225.923 0.047 0.000
1225.973 0.047 0.000
1226.023 0.047 0.000
1226.073 0.047 0.000
1226.123 0.047 0.000
1226.173 0.046 0.000
1226.223 0.046 0.000
1226.273 0.046 0.000
1226.323 0.046 0.000
1226.373 0.046 0.000
1226.423 0.046 0.000
1226.473 0.045 0.000
1226.523 0.045 0.000
1226.573 0.045 0.000
1226.623 0.045 0.000
1226.673 0.045 0.000
1226.723 0.045 0.000
1226.773 0.044 0.000
1226.823 0.044 0.000
1226.873 0.004 0.000
1226.923 0.044 0.000
1226.973 0.044 0.000
1227.023 0.044 0.000
1227.073 0.044 0.000
1227.123 0.044 0.000
1227.173 0.044 0.000
1227.223 0.044 0.000
1227.273 0.044 0.000
1227.323 0.044 0.000
1227.373 0.044 0.000
1227.423 0.044 0.000
1227.473 0.043 0.000
1227.523 0.043 0.000
1227.573 0.043 0.000
1227.623 0.043 0.000
1227.673 0.043 0.000
1227.723 0.043 0.000
1227.773 0.043 0.000
1227.823 0.043 0.000
1227.873 0.042 0.000
1227.923 0.042 0.000
1227.973 0.042 0.000
1228.023 0.042 0.000
1228.073 0.042 0.000
1228.123 0.042 0.000
1228.173 0.042 0.000
1228.223 0.041 0.000
1228.273 0.041 0.000
1228.323 0.041 0.000
1228.373 0.041 0.000
1228.423 0.041 0.000
1228.473 0.041 0.000
1228.523 0.041 0.000
1228.573 0.041 0.000
1228.623 0.040 0.000
1228.673 0.040 0.000
1228.723 0.040 0.000
1228.773 0.040 0.000
1228.823 0.040 0.000
1228.873 0.040 0.000
1228.923 0.040 0.000
1228.973 0.040 0.000
1229.023 0.039 0.000
1229.073 0.039 0.000
1229.123 0.039 0.000
1229.173 0.039 0.000
1229.223 0.039 0.000
1229.273 0.039 0.000
1229.323 0.039 0.000
1229.373 0.039 0.000
1229.423 0.039 0.000
1229.473 0.038 0.000
1229.523 0.038 0.000
1229.573 0.038 0.000
1229.623 0.038 0.000
1229.673 0.038 0.000
1229.723 0.038 0.000
1229.773 0.038 0.000
1229.823 0.038 0.000
1229.873 0.037 0.000
